Accumulator, Total count, Average count
RUN_EM, 2569385227038, 2569385227038.000000
LDA_INFERENCE, 2561470363444, 64036759.086100
DIGAMMA, 631476584706, 237.281537
LOG_SUM, 740172590880, 286.258663
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 174324, 166.977011
DOC_E_STEP, 2565561706150, 64139042.653750
LIKELIHOOD, 282301247912, 765440.235764
MLE, 3755366754, 91594311.073171
OPT_ALPHA, 999772, 24994.300000
EM_CONVERGE, 40, 40.000000
INFERENCE_CONVERGE, 368809, 9.220225
ALPHA_CONVERGE, 522, 13.050000
