Accumulator, Total count, Average count
RUN_EM, 2613458698502, 2613458698502.000000
LDA_INFERENCE, 2606021581036, 63561501.976488
DIGAMMA, 655795445632, 243.107863
LOG_SUM, 752523861938, 287.143088
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 14151652, 176.860278
DOC_E_STEP, 2611218101282, 63688246.372732
LIKELIHOOD, 233445532532, 622805.419357
MLE, 2194964034, 52261048.428571
OPT_ALPHA, 65906458, 1607474.585366
EM_CONVERGE, 41, 41.000000
INFERENCE_CONVERGE, 374829, 9.142171
ALPHA_CONVERGE, 40008, 975.804878
