Accumulator, Total count, Average count
RUN_EM, 1125617363250, 1125617363250.000000
LDA_INFERENCE, 1121884883886, 54994357.053235
DIGAMMA, 282487725440, 246.186701
LOG_SUM, 324001482746, 290.782029
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 11524892, 179.913391
DOC_E_STEP, 1124036168948, 55099812.203333
LIKELIHOOD, 99998302254, 610960.215147
MLE, 1584166306, 45261894.457143
OPT_ALPHA, 53844176, 1583652.235294
EM_CONVERGE, 34, 34.000000
INFERENCE_CONVERGE, 163674, 8.023235
ALPHA_CONVERGE, 32029, 942.029412
