Accumulator, Total count, Average count
RUN_EM, 3573023550092, 3573023550092.000000
LDA_INFERENCE, 3563438593348, 65989603.580519
DIGAMMA, 896566423434, 243.121245
LOG_SUM, 1030351103354, 287.577593
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 15784058, 175.378422
DOC_E_STEP, 3570443410880, 66119322.423704
LIKELIHOOD, 321046247852, 624766.471905
MLE, 2543934004, 55302913.130435
OPT_ALPHA, 73955472, 1643454.933333
EM_CONVERGE, 45, 45.000000
INFERENCE_CONVERGE, 513866, 9.516037
ALPHA_CONVERGE, 45000, 1000.000000
