Accumulator, Total count, Average count
RUN_EM, 7281278220380, 7281278220380.000000
LDA_INFERENCE, 7235183344006, 90439791800.074997
DIGAMMA, 1594201679856, 194.966407
LOG_SUM, 1852613567284, 228.863017
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 31218, 192.703704
DOC_E_STEP, 7269738204426, 90871727555.324997
LIKELIHOOD, 723924718110, 452452948.818750
MLE, 10530027602, 1170003066.888889
OPT_ALPHA, 141488, 17686.000000
EM_CONVERGE, 8, 8.000000
INFERENCE_CONVERGE, 1600, 20.000000
ALPHA_CONVERGE, 81, 10.125000
